pss_scratch.bwo_2_2_wf	isabelle/layerC/pss_scratch.thy	7834
pss_scratch.bwo_addBT_Nil_left	isabelle/layerC/pss_scratch.thy	8005
pss_scratch.bwo_addBT_Nil_right	isabelle/layerC/pss_scratch.thy	8002
pss_scratch.bwo_addBT_assoc	isabelle/layerC/pss_scratch.thy	8008
pss_scratch.bwo_addBT_domB	isabelle/layerC/pss_scratch.thy	8014
pss_scratch.bwo_addBT_operB	isabelle/layerC/pss_scratch.thy	8048
pss_scratch.bwo_all_OT_principal_acc_of_Wstar_total	isabelle/layerC/pss_scratch.thy	7816
pss_scratch.bwo_domB_Dsucc0	isabelle/layerC/pss_scratch.thy	8181
pss_scratch.bwo_domB_Nil	isabelle/layerC/pss_scratch.thy	7997
pss_scratch.bwo_operB_Dsucc0	isabelle/layerC/pss_scratch.thy	8184
pss_scratch.bwo_operB_split	isabelle/layerC/pss_scratch.thy	8032
pss_wip.wfc_principal_acc_of_body	isabelle/layerB/pss_wip.thy	117216
pss_wip.wfc_principal_acc_of_body_aux	isabelle/layerB/pss_wip.thy	117180
pss_wip.wfc_wf_of_pbody_hyp	isabelle/layerB/pss_wip.thy	117225
pss_wip.wfj_G_OT_T	isabelle/layerB/pss_wip.thy	113397
pss_wip.wfj_NoBad_acc	isabelle/layerB/pss_wip.thy	113592
pss_wip.wfj_tuple_acc	isabelle/layerB/pss_wip.thy	113724
pss_wip.wfs_closed_wf_acc	isabelle/layerB/pss_wip.thy	112759
